id,date,message,karma,parent,,,,,,,,,,,,,
d535cd2040d250,2016-07-06 21:51:00.000000,"The love we get is the love we give."" - Jamie Lee #neinichglaubenicht #schönwäredas #jammerjodel,22,
d6f4b62a879064,2016-07-06 21:51:00.000000,Dieser Moment wenn drei erwachsene Männer versuchen mit einem spannungsmessgerät verzweifelt versuchen die Spannung einer Batterie zu messen. #3 angehende elektroingenieure,18,
d5b10e1d77c067,2016-07-06 21:51:00.000000,Gegen den Gastgeber? Check. Halbfinale? Check. 7:1? Höchstwahrscheinlich.,69,
d683ebead373cc,2016-07-06 21:51:00.000000,Ha! Mein jodel hat 5 Sekunden gehalten 😂 dafür hat man ja das karma ,20,
d5e8ef8ccab06e,2016-07-06 21:51:00.000000,Klausurphase kommt bald  Und mit diesen Worten geh ich schlafen  #ichhabekeineklausurenmehr 😂,16,
d4956cddf1a068,2016-07-06 21:51:00.000000,Da lädt man sich Pokémon go und hat erstmal direkt ein glumanda im Schlafzimmer:D,26,
d48f3e6391b062,2016-07-06 21:51:00.000000,Kennt jemand einen Laden in Hamburg in dem man Anzugschuhe auch in Größe 48/49 bekommt?,5,
d5c7bedeaa8067,2016-07-06 21:51:00.000000,""Es wird Tote geben!  Ein Rechtschreibfehler, der dazu führte, dass keiner zu meinem Geburtstag kam...  #doofgelaufen #oldbutgold #cake",34,,,,,,,,,,,,,,
d71d5941422065,2016-07-06 21:51:00.000000,"""Geheimnisse sind wie Arschlöcher, Watson, jeder hat eins."" #elementary ",53,,,,,,,,,,,,,,
d536ec4987206f,2016-07-06 21:51:00.000000,"Laut einer Studie wächst der männliche Bart schneller, wenn derjenige Sex erwartet. Deshalb habe ich also nur einen kleinen Flaum 🤔",23,,,,,,,,,,,,,,
d5238f1281f065,2016-07-06 21:51:00.000000,Sollte mal langsam wieder ins Fitness gehen.. Grad halbert n Kolli beim Schuhe binden bekommen ,13,,,,,,,,,,,,,,
d4e4686427f61b,2016-07-06 21:51:00.000000,Frauen mit locken sind der Hammer :D,40,,,,,,,,,,,,,,
d70067707f9243,2016-07-06 21:51:00.000000,"Ich bin so schüchtern. Wenn eine Frau mich ansieht, werde ich zu einem hilflosen kleinem Kind, dass alleine vor einem Mann im Bademantel steht.",16,,,,,,,,,,,,,,
d53cd7573bf6bb,2016-07-06 21:51:00.000000,"Würdet ihr Jumanji spielen, wenn ihr die Möglichkeit hättet? Obwohl unsere heutige Zeit eine Menge Unterhaltung bereit hält, denke ich mir manchmal...das kann doch nicht alles sein. ",16,,,,,,,,,,,,,,
d60cd7573bf6bb,2016-07-06 21:51:00.000000,"Was soll denn das heißen, ""über Wasser halten""? Können die denn alle nicht schwimmen? Justus, 19, Jura Ersti ",17,,,,,,,,,,,,,,
d6fe6d11853437,2016-07-06 21:51:00.000000,"Spätistory: Frau will kippen kaufen, aber die ohne Bildchen.  Verkäufer: die ham wir sowieso nicht.  Frau: zum Glück! die sind scheußlich.  Verkäufer: ja, hätt man eigentlich auch 'n Bild von dir rauf machen können.  #wtf?! #darferdas",93,,,,,,,,,,,,,,
d4d8851c927066,2016-07-06 21:51:00.000000,95% der Frauen finden sich dick. Die anderen 5% sind die Gehsteigpanzer in Leopardenleggins.,90,,,,,,,,,,,,,,
d6ec6371d63063,2016-07-06 21:51:00.000000,Jodler aus Bayern sind zu Besuch hier.  #lässigestadt #lässigeleute,29,,,,,,,,,,,,,,
d77552fd0b85a8,2016-07-06 21:51:00.000000,Warum macht ARD aus Portugalspielen eine Ronaldo Show ? Zum kotzen.. Konzentriert euch mal auf die Gesamtheit und nicht nur auf einen egovollgepumpten Spacko...,10,,,,,,,,,,,,,,
d598851c927066,2016-07-06 21:51:00.000000,"Nachdem ich im Urlaub war, war mein Freund so traurig dass neben dem Bett ganz viele zerknautschte Taschentücher waren. - Julia, glaubt auch an Einhörner",36,,,,,,,,,,,,,,
d4448dc5b1b061,2016-07-06 21:51:00.000000,Wenn du erkältet bist und an die schöne Zeit zurück denkst in der du noch gesund warst  #bisfreitagwillichfitsein ,85,,,,,,,,,,,,,,
d7a40df1e67430,2016-07-06 21:51:00.000000,"Wollte mich zu Chemie AG ""Salzsäure"" anmelden. Die Gruppe scheint sich aber aufgelöst zu haben. #flachwitzdestages",39,,,,,,,,,,,,,,
d7b6ec4987206f,2016-07-06 21:51:00.000000,"Seit meinem Geburtstag weiß ich nichts mehr mit meinem Leben anzufangen. Helmut, 100, darf jetzt keine Gesellschaftsspiele mehr spielen",186,,,,,,,,,,,,,,
d723f5905d5042,2016-07-06 21:51:00.000000,Liebe wird überbewertet... #foreveralone #nowomannocry #39/13,9,,,,,,,,,,,,,,
d6572a3e00c07a,2016-07-06 21:51:00.000000,I need somebody and always thsi sick strange darkness comes creeping on so haunting every time...,11,,,,,,,,,,,,,,
d636463b82406d,2016-07-06 21:51:00.000000,Weiß jemand ob der Schreibwarenladen auf dem Campus Duisburg verhältnismäßig teuer im Vergleich zu normalen Läden ist? Oder gehen die Preise klar?😫 #jhj  ,4,,,,,,,,,,,,,,
d57648691a45ab,2016-07-06 21:51:00.000000,Wenn du dich extra für das Date rasiert hast und jetzt alleine im Bett liegst..😒 #glattebeinesotollesgefühl😍 #zuvielaufwandfürnichts,68,,,,,,,,,,,,,,
d4d3ec0cca8061,2016-07-06 21:51:00.000000,"Rohrohrzucker Erstmal ne Weile gebraucht bis ich wusste, dass es nicht 'Rohr-ohr-zucker' sein soll... #schönblöd #ichhabesauchnochlautgesagt",11,,,,,,,,,,,,,,
d6cc6371d63063,2016-07-06 21:51:00.000000,Gibt es in DM Lip Scrub? :) bzw weiß jemand wo man das in Gladbach/Rheydt kaufen kann? ,5,,,,,,,,,,,,,,
d0d72a3e00c07a,2016-07-06 21:50:00.000000,Bald heißt es dann  #jodelgangbang2016 - ich bin dabei gewesen 😂,9,,,,,,,,,,,,,,
d34faf6068d056,2016-07-06 21:50:00.000000,"Du hast etwas in der Hand, es ist steif. Nun hast du es in deinem Mund. Plötzlich kommt etwas weißes aus deinem Mund. Du bist glücklich und lachst und tust die Zahbürste zurück ins Regal.  #Schlussfürheute #gutenacht ",7,,,,,,,,,,,,,,
d0e72a3e00c07a,2016-07-06 21:50:00.000000,Wie ist es als Kerl von einem Mädel angesprochen zu werden ?  Wisst ihr den mut zu schätzen oder versperrt euer geschlechtsteil die Gedankengänge ? ,21,,,,,,,,,,,,,,
d0a7bedeaa8067,2016-07-06 21:50:00.000000,"Ich glaube ich habe gleich mein erstes Mal, was soll ich beachten?  #m",17,,,,,,,,,,,,,,
d1b56cddf1a068,2016-07-06 21:50:00.000000,"""Ich bin kein Karmerfarmer, ich möchte doch nur die Witze die ich und auch bereits jeder andere kennt mit Jodel teilen."" - die Hälfte der Jodler",1,,,,,,,,,,,,,,
d087bedeaa8067,2016-07-06 21:50:00.000000,"Jedesmal das Gleiche... Man nimmt einen Film auf Festplatte auf, will ihn angucken und vertagt schon in der ersten Werbepause, das man eigentlich vorspulen könnte 😁",21,,,,,,,,,,,,,,
d207bcce2dd759,2016-07-06 21:50:00.000000,"Was tun? Ich bin verliebt aber es wird nichts draus,  weil sie vergeben ist und daran auch nichts ändern will. Jetzt krieg ich sie sieht Monaten nicht mehr aus dem Kopf und solange das so ist geht auch nichts anders?  #jhj",7,,,,,,,,,,,,,,
d3192e300d36b2,2016-07-06 21:50:00.000000,"Ratschlag der Studenten der Ernährungswissenschaften: Spinat schmeckt am besten, wenn man ihn kurz vor dem Verzehr durch ein großes Steak ersetzt.",50,,,,,,,,,,,,,,
d3b20264f6b615,2016-07-06 21:50:00.000000,Ich erwarte einfach jedes mal auf's neue zuviel von so nem Staffelfinale-.-,5,,,,,,,,,,,,,,
d284b62a879064,2016-07-06 21:50:00.000000,"Alle haben sich auf Wales gefreut, damit niemand hupend durch die Stadt fährt 😂",9,,,,,,,,,,,,,,
d2438f1281f065,2016-07-06 21:50:00.000000,Bei Stern-TV wegen der Löwengeschichte heulen #bineigentlichgarnichtsentimental #lässtmichkalt #mehrtemposbitte #tieresindleben ,14,,,,,,,,,,,,,,
d0956cddf1a068,2016-07-06 21:50:00.000000,Ich habe gerade die aktuelle Folge von Scream geschaut. Mich macht das langsam wahnsinnig. Wer ist nur der Killer. 😥😮 #sovielemöglichkeiten #einfachkeinplan,6,,,,,,,,,,,,,,
d0d771c872406a,2016-07-06 21:50:00.000000,Wo ist der Vorhaut Jodel hin? Hat #op ihn gelöscht?,4,,,,,,,,,,,,,,
d334686427f61b,2016-07-06 21:50:00.000000,Jemand im Panorama auf der Party gerade? ,4,,,,,,,,,,,,,,
d136602e44b3c5,2016-07-06 21:50:00.000000,"Wer sein Studium liebt, der schiebt.  In diesem Sinne: bis zum nächsten Semester morgige Prüfung!",35,,,,,,,,,,,,,,
d12d5941422065,2016-07-06 21:50:00.000000,#ledrigundadrig Julia du machst die Klausurenphase lebenswert #mademyday,12,,,,,,,,,,,,,,
d3c10c8c889059,2016-07-06 21:50:00.000000,"Leute, ich wollt euch noch mal erzählen wie ultra geil Leberwurst schmeckt. Egal ob auf Brot oder Brötchen, es geht immer mal! Euer nicer Leberwurst-Boy!",7,,,,,,,,,,,,,,
d1753aac99b06e,2016-07-06 21:50:00.000000,"Schon so lange alleine, dass eine Beziehung mit dem Kuschelkissen zur ernsthaften Option wird... #dukuschelstimmermitmir #undbistfürmichdawennichmichausheulenmuss #nerverendinglovestory",46,,,,,,,,,,,,,,
d1fe85a4cea044,2016-07-06 21:50:00.000000,"Gute Nacht, liebe Jodelgemeinde 😇😘  Naja eigentlich seid ihr mir völlig egal, ist ja eh anonym, aber wenn du nur 5 Jodler in einer Stadt hättest wärs halt auch scheiße 😂😂😂",17,,,,,,,,,,,,,,
d393f5905d5042,2016-07-06 21:50:00.000000,"Wenn man sich die ganze Zeit nach ""zu Hause"" sehnt... #keinort #wobistdu? #zumheulen",37,,,,,,,,,,,,,,
d3f2c9df3726a0,2016-07-06 21:50:00.000000,"Ich hab mich in mein bett gelegt um zu schlafen, doch mein körper will nicht und mein brain schiebt angst zustände weil ich immernoch nicht angefangen hab zu lernen  #klausurenphase #bingefickt #jetztauchnochpokemon #strickoderbruecke?",39,,,,,,,,,,,,,,
d2a7bedeaa8067,2016-07-06 21:50:00.000000,"Dadurch dass es sonst nicht so schlimm mit Downvotes war, deucht es mich, dass hier eine Unterwanderung partywütiger Auswärtsgäste stattgefunden hat. 😐😧",2,,,,,,,,,,,,,,
d2738f1281f065,2016-07-06 21:50:00.000000,6 Pokémon gefangen und nun schon wieder Serverfehler!  #Hilfe  #Neinichbinnichtsüchtig,10,,,,,,,,,,,,,,
d253f5905d5042,2016-07-06 21:50:00.000000,Wann hattet ihr zuletzt Sex? #justsinglethings,6,,,,,,,,,,,,,,
d37cd7573bf6bb,2016-07-06 21:50:00.000000,Was hat sich denn der eine in die Hose gesteckt? Nen Toaster?  #jodigoe,10,,,,,,,,,,,,,,
d0cd0f0fe0907c,2016-07-06 21:50:00.000000,Was für 1 life das nur ist ...,4,,,,,,,,,,,,,,
d2d92e300d36b2,2016-07-06 21:50:00.000000,"Wenn dein freund soviel lernen muss , dass er nicht mal mehr zeit für sex hat  #mamabrauchtihrenzucker!",70,,,,,,,,,,,,,,
d1ee77ea5cc755,2016-07-06 21:50:00.000000,Pokemon go ist erstmal total überlastet. Jetzt schon mit serverfehlern xD,7,,,,,,,,,,,,,,
d3c552fd0b85a8,2016-07-06 21:50:00.000000,Was kostet der Fisch?,1,,,,,,,,,,,,,,
d248851c927066,2016-07-06 21:50:00.000000,"Bin den ganzen Tag nur am wichsen Rüdiger, 36, professioneller Schuhreiniger",26,,,,,,,,,,,,,,
d1b7bedeaa8067,2016-07-06 21:50:00.000000, Hat jemand Tipps gegen Halsschmerzen? ,11,,,,,,,,,,,,,,
d1f5294539e06e,2016-07-06 21:50:00.000000,"Wenn man unglaubliche Halsschmerzen hat und sich fragt weshalb  und einem dann einfällt, dass man sich gestern Abend lautstark über das blöde Trinkspiel beschwert hat  #niewiederkingscup #niewiederalkohol ",30,,,,,,,,,,,,,,
d0dcd7573bf6bb,2016-07-06 21:50:00.000000,"Heute Abend merkt man erstmal, wie viele Portugiesen es in Bonn gibt.",30,,,,,,,,,,,,,,
d2a552fd0b85a8,2016-07-06 21:50:00.000000,"Ein Bär geht 10 Kilometer nach Süden, dann 10 nach Westen und dann 10 nach Norden. Der Bär befindet sich am selben Punkt wie vorher. Welche Farbe hat der Bär?",13,,,,,,,,,,,,,,
d205d580b1d062,2016-07-06 21:50:00.000000,"Yippie! Schlaf! Ich, 21, stolz wie Bolle, vor 12h nachts im Bett zu liegen!",24,,,,,,,,,,,,,,
d1f9b2d6a60069,2016-07-06 21:50:00.000000,Machen die Ronaldo Fanboys Autokorso? ,21,,,,,,,,,,,,,,
d168851c927066,2016-07-06 21:50:00.000000,Auf Facebook sahst du besser aus...,16,,,,,,,,,,,,,,
d1ef3e6391b062,2016-07-06 21:50:00.000000,Eure witzigsten wg stories? #hautsraus #ichweißihrseidnochwach #entertainme  ,16,,,,,,,,,,,,,,
d380d773a90056,2016-07-06 21:50:00.000000,Meine unsinnigste Anschaffung überhaupt war das Hausaufgabenheft. ,76,,,,,,,,,,,,,,
d0affe1014e069,2016-07-06 21:50:00.000000,Gute Nacht ihr Lieben 🌟🙋🏻💤👋🏻,20,,,,,,,,,,,,,,
d3fd5941422065,2016-07-06 21:50:00.000000,Team Lörres ich finde euch alle schön  #keinwitz,15,,,,,,,,,,,,,,
d18ffe1014e069,2016-07-06 21:50:00.000000,"Da willst du noch ein wenig lernen, da bist du auf einmal so horny, dass du dich nicht mehr konzentrieren kannst... ❌⁉️🔞 ",6,,,,,,,,,,,,,,
d2a6ec4987206f,2016-07-06 21:50:00.000000,"A: ""Oh, ich hab mich in dich verliebt!"" B: ""Oh, ich hab mich auch in dich verliebt!"" A: ""Na dann geh ich jetzt mal lieber."" B: ""Besser ist das."" #Serienlogik ",153,,,,,,,,,,,,,,
d41e6d11853437,2016-07-06 21:50:00.000000,"Ich liebe es wenn Mädels sagen sie seien auf kik nur um  ""neue Leute kennenzulernen"". Natürlich. Und ich bin nur auf brazzers um herauszufinden ob der Klempner die Spüle wirklich reparieren wird.",142,,,,,,,,,,,,,,
d11e77ea5cc755,2016-07-06 21:50:00.000000,Da so viele Jodler abends oft alleine sind..  Fühlt euch gedrückt von mir 😚  #roterliebesjodel,94,,,,,,,,,,,,,,
d1f85216d6f066,2016-07-06 21:50:00.000000,"Würde ich für jede Mathe-Klausur die ich verhauen hab 50ct bekommen, hätte ich jetzt 4,30 EUR.",171,,,,,,,,,,,,,,
d333ec0cca8061,2016-07-06 21:50:00.000000,Ich habe gleich Geburtstag!,21,,,,,,,,,,,,,,
d422c9df3726a0,2016-07-06 21:50:00.000000,Das frühe Vögeln entspannt den Wurm.  ,50,,,,,,,,,,,,,,
d34e85a4cea044,2016-07-06 21:50:00.000000,Stimmt ihr einer tendenziellen Feminisierung des Mannes in unserer heutigen deutschen Gesellschaft zu? Ich finde die Rolle Mann und Frau verwischen immer mehr. Das fängt bereits im Kindergarten mit weiblicher Erziehung an..,16,,,,,,,,,,,,,,
d134106b81e066,2016-07-06 21:50:00.000000,"Es gibt eine Arena direkt neben dem G22, das wird wohl die am härtesten umkämpfte Arena der Stadt! #pokeMONGO #wirsolltendaeineechtearenahinbauen #undfhwlerbiszumtodekämpfenlassen",47,,,,,,,,,,,,,,
d1e9b2d6a60069,2016-07-06 21:50:00.000000,"Nüchtern zu schüchtern, besoffen zu offen.  ",78,,,,,,,,,,,,,,
d2610e1d77c067,2016-07-06 21:50:00.000000,Hat jemand Lust auf ein Blinddate morgen?  M21 :) ,2,,,,,,,,,,,,,,
cf597e1dd5d063,2016-07-06 21:49:00.000000,Guter Hautarzt in Mainz? Am Liebsten mit schneller Terminvergabe 🙄,4,,,,,,,,,,,,,,
cd172a3e00c07a,2016-07-06 21:49:00.000000,"""Sie erwartete einen Ausbruch, aber er blieb aus."" - Im Paradies der Liebe, Patricia Potter ",2,,,,,,,,,,,,,,
cef97e1dd5d063,2016-07-06 21:49:00.000000,So ab ins Bett  Fit sein für morgen Abend  Gute Nacht meine lieben  #morgenkönnteesschweerwerde #schlaaand🇩🇪🇩🇪🇩🇪 #7:1,30,,,,,,,,,,,,,,
cee7b364ae772e,2016-07-06 21:49:00.000000,Hat jemanden einen Lamzac und wie findet ihr ihn? :) ,6,,,,,,,,,,,,,,
cfa40df1e67430,2016-07-06 21:49:00.000000,"Ich will der allerbeste sein, wie keiner vor mir war! Ganz allein fang ich sie mir, ich kenne die Gefahr... #IchWähleDichGlumanda #PokemonGo",8,,,,,,,,,,,,,,
ce4d5941422065,2016-07-06 21:49:00.000000,"Ich als ehemaliger Waldorfschüler bekenne, dass ich manchmal im Club heimlich Beleidigungen tanze.",37,,,,,,,,,,,,,,
cec648691a45ab,2016-07-06 21:49:00.000000,Warum bin ich eigentlich an stinknormalen Wochenenden und in den Semesterferien abends unglaublich müde und in der Klausurenphase um kurz vor 0 Uhr hellwach? 😩 #verdrehtewelt #deinbeinischverdreht #dritter ,44,,,,,,,,,,,,,,
cff40df1e67430,2016-07-06 21:49:00.000000,"Kennt ihr auch diese Flashbacks, in denen man an ne heiße Nacht zurückdenken muss und einem das Herz klopft? Aber leider hat es sich irgendwie auseinander entwickelt,- und bleibt nur noch die Erinnerung.",36,,,,,,,,,,,,,,
cd172a3e00c07a,2016-07-06 21:49:00.000000,Würdet ihr jemanden Daten der 6 Jahre jünger ist? ,11,,,,,,,,,,,,,,
d047bcce2dd759,2016-07-06 21:49:00.000000,Ihr seid alle angegruschelt ,44,,,,,,,,,,,,,,
ccd6602e44b3c5,2016-07-06 21:49:00.000000,Ich vermisse die Gruppenphase :( Man konnte jeden Tag ab 15Uhr ohne schlechtes Gewissen Fußball schauen. Jetzt gibt es kaum noch Spiele und die Prüfungen sitzen mir im Nacken... #damalswarallesbesser,46,,,,,,,,,,,,,,
cf6067707f9243,2016-07-06 21:49:00.000000,Wollte mir gerade ein Eis bei mcces holen und dann...,14,,,,,,,,,,,,,,
cdd6602e44b3c5,2016-07-06 21:49:00.000000,Da will man einmal früh schlafen gehen und dann gewinnt Portugal 🙉 trozdem Glückwunsch. Bitte seid bald leise!,2,,,,,,,,,,,,,,
cf2c670771f06b,2016-07-06 21:49:00.000000, Nur mit Dir macht der Zufall Sinn.,19,,,,,,,,,,,,,,
ce5c6371d63063,2016-07-06 21:49:00.000000,Tim Wiese ist so ein Horst alter :D #hatschonfastwiederstil ,2,,,,,,,,,,,,,,
ce05cd2040d250,2016-07-06 21:49:00.000000,"Ungeküsst am Tag des Kusses, stattdessen heißes Date mit den Büchern. Student sein ist schon hart... 😞 #foreveralone ",9,,,,,,,,,,,,,,
cd2faf6068d056,2016-07-06 21:49:00.000000,"Demnächst sieht man auf dem Campus ständig Leute, die auf Pokemonjagd sind😄🖒",63,,,,,,,,,,,,,,
cf5d5941422065,2016-07-06 21:49:00.000000,Wo kann man denn am Donnerstag gut feiern gehen? Habe keine Lust auf Yum und auch nicht auf die kleinen Bars in der Maxstraße :D,4,,,,,,,,,,,,,,
cfd0d773a90056,2016-07-06 21:49:00.000000,Alien oder predator?  Ich sag Alien ,1,,,,,,,,,,,,,,
cd1e6d11853437,2016-07-06 21:49:00.000000,"Kennt jemand eine Kneipe, die in Raucher und Nichtraucherbereich aufgeteilt ist und wo in beiden Bereichen Fußball läuft? 😊 #danke! #allergie #gerfra ",5,,,,,,,,,,,,,,
cd1771c872406a,2016-07-06 21:49:00.000000,Die perfekte Frau ist wie ein Schweizer Taschenmesser: - Vielseitig  - Scharf - voller Überraschungen ,43,,,,,,,,,,,,,,
ce54686427f61b,2016-07-06 21:49:00.000000,"Ich würde gerne schlafen. Mein Nachbar ist aber der Meinung the Avengers in einer Lautstärke zu gucken, dass man auch denken könnte, dass die Schlacht zur Rettung der Welt in unserem Haus stattfindet. ",17,,,,,,,,,,,,,,
cd89b2d6a60069,2016-07-06 21:49:00.000000,Error : GPS Not found ,11,,,,,,,,,,,,,,
cf97bedeaa8067,2016-07-06 21:49:00.000000,"Besondere Orte, an denen ihr schon pinkeln wart? #freundinanpinkelnzähltnicht",5,,,,,,,,,,,,,,
cd8d0f0fe0907c,2016-07-06 21:49:00.000000,"Mädels, eure abgedrehtesten sexfantasien?",10,,,,,,,,,,,,,,
cf3f3e6391b062,2016-07-06 21:49:00.000000,Ich sollte Schäfer werden. So oft wie ich nicht einschlafen kann. #🐑 #🐑🐑 #🐑🐑🐑,5,,,,,,,,,,,,,,
ce78ef8ccab06e,2016-07-06 21:49:00.000000,"Wenn man schon fast schläft, dann die Katze stumpf über einen rüber latscht und sich dann in die Kniekehle kuschelt... Ich finde sie kacke, aber auch so verdammt süß 😍😳",19,,,,,,,,,,,,,,
d0710e1d77c067,2016-07-06 21:49:00.000000,"Alles was mir Spaß macht, ist entweder illegal, unmoralisch oder macht dick!",11,,,,,,,,,,,,,,
cd6552fd0b85a8,2016-07-06 21:49:00.000000,"Serverfehler. Bitte später erneut versuchen.""  😔😔😔 #gottacatchemall,15,
ccf067707f9243,2016-07-06 21:49:00.000000,Warum finden alle Mädels meine kurzen Haare mega toll und alle Kerle finden mich jetzt urplötzlich total unattraktiv? 😳 #justpixiegirlthings #ichmagstrotzdem #istdasunweiblichoderwas,65,
cea7b364ae772e,2016-07-06 21:49:00.000000,""Dieser Moment, wenn sich dein Opa ein Zälfie-Stick kauft, und an der Installation scheitert. #GelangweilteRentner",20,,,,,,,,,,,,,,
cf5fb948ba5067,2016-07-06 21:49:00.000000,"Was sind das für Affen, die wie 18-jährige eine Autoparty bei unseren Nachbarn feiern? ",12,,,,,,,,,,,,,,
cffb47e6f1e063,2016-07-06 21:49:00.000000,Wenn due Prinzipien in Geilheit ertrinken..,11,,,,,,,,,,,,,,
d05d5941422065,2016-07-06 21:49:00.000000,"Dieses befreiende Gefühl wenn man die letzte Klausur geschrieben hat und nun weiß, dass man morgen nicht mehr lernen muss und bis September Ruhe hat 😍😍 Weiterhin viel Erfolg an alle anderen :))",34,,,,,,,,,,,,,,
cccd0f0fe0907c,2016-07-06 21:49:00.000000,"Wie kann ich meinem besten Kumpel klarmachen, dass ich vielleicht mehr für ihn fühle als nur Freundschaft? Bin 20 und dachte bis vor Kurzem noch, dass ich hetero wäre 😳",13,,,,,,,,,,,,,,
ce5a47d0151068,2016-07-06 21:49:00.000000,"Cola küsst Orange, Herr Schokoriegel hat Frau Milchglas gefunden.  Sogar Lebensmittel haben ein ausgeprägteres Liebesleben als ich.",107,,,,,,,,,,,,,,
cfce6d11853437,2016-07-06 21:49:00.000000,Heute bei real gewesen kaum Menschen weiß einer wo die Menschen hin sind ? ,10,,,,,,,,,,,,,,
cd5552fd0b85a8,2016-07-06 21:49:00.000000,Sende einen Jodel an alle Studenten in 10 km Entfernung.,6,,,,,,,,,,,,,,
cfd552fd0b85a8,2016-07-06 21:49:00.000000,Wenn aus der Genfer Flüchtlingskonvention auf einmal die Flüchtlinger Genfkonvention wird ist es definitiv Zeit schlafen zu gehen... #blödesProtokoll #f*ckCow,24,,,,,,,,,,,,,,
cd99b2d6a60069,2016-07-06 21:49:00.000000,"Wenn Man Stress mit der Freundin hat, weil sie meinte ich (m, 22) sei zu alt für mein Kuscheltier :O #ZuAltZumKuschelnGehtGarNicht  #Bistdochnureifersüchtig  #LiebeBeideGleichDoll",141,,,,,,,,,,,,,,
cf3e77ea5cc755,2016-07-06 21:49:00.000000,"Und wie alt bist du jetzt? Und bist du IMMERNOCH alleine?"" - meine Oma ständig ,48,
cfa3ebead373cc,2016-07-06 21:49:00.000000,Das Uniklinikum scheint keine Pokemon zu behandeln  #woistdaspokecenter,72,
ce59e1af4fd779,2016-07-06 21:49:00.000000,""Portugal ist wie diese Schüler, die das ganze Schuljahr nichts machen und dann am Ende ein freiwilliges Referat halten... #sounfair #wehediegewinnen",185,,,,,,,,,,,,,,
cebfaf6068d056,2016-07-06 21:49:00.000000,Ok dann bin ich halt noch ein Spiel mehr gegen Portugal. ,25,,,,,,,,,,,,,,
ce13f5905d5042,2016-07-06 21:49:00.000000,"Hauptsache der Dozent kommt während der Klausur zu mir und fragt, ob er mir helfen kann. Ich würde so verzweifelt gucken.",237,,,,,,,,,,,,,,
cefb47e6f1e063,2016-07-06 21:49:00.000000,Will Griggs on Fire!  #nordirland #unpassendaberesistwillgriggs,1,,,,,,,,,,,,,,
cef6602e44b3c5,2016-07-06 21:49:00.000000,Man merkt Kerlen einfach soo an wenn sie getrunken haben :D  #jajajetztwünschstdudirichwärda #dankefürdiekusssmileys #finallyonothersideofdrunktexting,60,,,,,,,,,,,,,,
